freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
48_V444_8_PORT04_PORT09,1447147909,1688290,V5555_33,V444_8,PORT04,PORT09,341,4.975186724,249.99
48_V444_8_PORT04_PORT09,1447187884,1688290,V5555_33,V444_8,PORT04,PORT09,373,5.373201662,249.99
48_V444_8_PORT04_PORT09,1447300851,1688290,V5555_33,V444_8,PORT04,PORT09,258,0.3980149379,249.99
48_V444_8_PORT04_PORT09,1447404675,1688290,V5555_33,V444_8,PORT04,PORT09,366,5.373201662,249.99
48_V444_8_PORT04_PORT09,1447299179,1688290,V5555_33,V444_8,PORT04,PORT09,299,0.199007469,249.99
48_V444_8_PORT04_PORT09,1447246441,1688290,V5555_33,V444_8,PORT04,PORT09,239,0.199007469,249.99
48_V444_8_PORT04_PORT09,1447147913,1688290,V5555_33,V444_8,PORT04,PORT09,292,0.3980149379,249.99
48_V444_8_PORT04_PORT09,1447221839,1688290,V5555_33,V444_8,PORT04,PORT09,319,0.8955336103,249.99
48_V444_8_PORT04_PORT09,1447386862,1688290,V5555_33,V444_8,PORT04,PORT09,274,0.7960298759,249.99
48_V444_8_PORT04_PORT09,1447222989,1688290,V5555_33,V444_8,PORT04,PORT09,272,0.199007469,249.99
48_V444_8_PORT04_PORT09,1447319050,1688290,V5555_33,V444_8,PORT04,PORT09,290,0.5970224069,249.99
48_V444_8_PORT04_PORT09,1447319057,1688285,V5555_33,V444_8,PORT04,PORT09,296,0.9771830582,249.99
48_V444_8_PORT04_PORT09,1447300858,1688285,V5555_33,V444_8,PORT04,PORT09,269,0.09771830582,249.99
48_V444_8_PORT04_PORT09,1447340936,1688285,V5555_33,V444_8,PORT04,PORT09,330,0.1954366116,249.99
48_V444_8_PORT04_PORT09,1447244618,1688285,V5555_33,V444_8,PORT04,PORT09,282,4.20188715,249.99
48_V444_8_PORT04_PORT09,1447279018,1688285,V5555_33,V444_8,PORT04,PORT09,322,0.1954366116,249.99
48_V444_8_PORT04_PORT09,1447221848,1688285,V5555_33,V444_8,PORT04,PORT09,363,4.397323762,249.99
48_V444_8_PORT04_PORT09,1447163980,1688285,V5555_33,V444_8,PORT04,PORT09,343,1.661211199,249.99
48_V444_8_PORT04_PORT09,1447351887,1688285,V5555_33,V444_8,PORT04,PORT09,292,0.1954366116,249.99
48_V444_8_PORT04_PORT09,1447329592,1688285,V5555_33,V444_8,PORT04,PORT09,330,0.9771830582,249.99
48_V444_8_PORT04_PORT09,1447355458,1688285,V5555_33,V444_8,PORT04,PORT09,398,16.43949232,249.99
48_V444_8_PORT04_PORT09,1447221882,1688285,V5555_33,V444_8,PORT04,PORT09,268,0.8794647524,249.99
48_V444_8_PORT04_PORT09,1447334706,1688285,V5555_33,V444_8,PORT04,PORT09,321,0.3908732233,249.99
48_V444_8_PORT04_PORT09,1447225249,1688285,V5555_33,V444_8,PORT04,PORT09,313,1.17261967,249.99
48_V444_8_PORT04_PORT09,1447384429,1688285,V5555_33,V444_8,PORT04,PORT09,314,2.540675951,249.99
48_V444_8_PORT04_PORT09,1447384424,1688285,V5555_33,V444_8,PORT04,PORT09,344,5.472225126,249.99
48_V444_8_PORT04_PORT09,1447250085,1688285,V5555_33,V444_8,PORT04,PORT09,235,0.09771830582,249.99
48_V444_8_PORT04_PORT09,1447394311,1688285,V5555_33,V444_8,PORT04,PORT09,304,6.449408184,249.99
48_V444_8_PORT04_PORT09,1447283824,1688285,V5555_33,V444_8,PORT04,PORT09,317,1.17261967,249.99
48_V444_8_PORT04_PORT09,1447258891,1688285,V5555_33,V444_8,PORT04,PORT09,315,0.09771830582,249.99
48_V444_8_PORT04_PORT09,1447363165,1688285,V5555_33,V444_8,PORT04,PORT09,337,1.368056281,249.99
48_V444_8_PORT04_PORT09,1447229525,1688285,V5555_33,V444_8,PORT04,PORT09,266,2.149802728,249.99
48_V444_8_PORT04_PORT09,1447308363,1688285,V5555_33,V444_8,PORT04,PORT09,284,0.8794647524,249.99
48_V444_8_PORT04_PORT09,1447407631,1688285,V5555_33,V444_8,PORT04,PORT09,280,1.17261967,249.99
48_V444_8_PORT04_PORT09,1447404687,1688285,V5555_33,V444_8,PORT04,PORT09,260,0.3908732233,249.99
48_V444_8_PORT04_PORT09,1447312022,1689549,V5555_33,V444_8,PORT04,PORT09,274,0.3833741756,249.99
48_V444_8_PORT04_PORT09,1447344562,1689549,V5555_33,V444_8,PORT04,PORT09,271,0.5750612634,249.99
48_V444_8_PORT04_PORT09,1447155227,1689549,V5555_33,V444_8,PORT04,PORT09,320,0.1916870878,249.99
48_V444_8_PORT04_PORT09,1447147912,1689549,V5555_33,V444_8,PORT04,PORT09,296,0.2875306317,249.99
48_V444_8_PORT04_PORT09,1447304371,1689549,V5555_33,V444_8,PORT04,PORT09,262,0.7667483512,249.99
48_V444_8_PORT04_PORT09,1447232391,1689549,V5555_33,V444_8,PORT04,PORT09,294,0.09584354391,249.99
48_V444_8_PORT04_PORT09,1447243913,1689549,V5555_33,V444_8,PORT04,PORT09,241,0.09584354391,249.99
48_V444_8_PORT04_PORT09,1447258888,1689549,V5555_33,V444_8,PORT04,PORT09,305,0.09584354391,249.99
48_V444_8_PORT04_PORT09,1447202689,1689549,V5555_33,V444_8,PORT04,PORT09,281,0.3833741756,249.99
48_V444_8_PORT04_PORT09,1447344561,1689549,V5555_33,V444_8,PORT04,PORT09,342,3.354524037,249.99
48_V444_8_PORT04_PORT09,1447246605,1689549,V5555_33,V444_8,PORT04,PORT09,331,0.1916870878,249.99
48_V444_8_PORT04_PORT09,1447207540,1689549,V5555_33,V444_8,PORT04,PORT09,254,0.3833741756,249.99
48_V444_8_PORT04_PORT09,1447366433,1689549,V5555_33,V444_8,PORT04,PORT09,271,2.779462773,249.99
48_V444_8_PORT04_PORT09,1447163975,1689549,V5555_33,V444_8,PORT04,PORT09,316,0.8625918951,249.99
48_V444_8_PORT04_PORT09,1447334709,1689549,V5555_33,V444_8,PORT04,PORT09,371,6.709048073,249.99
48_V444_8_PORT04_PORT09,1447360533,1689549,V5555_33,V444_8,PORT04,PORT09,299,2.108557966,249.99
48_V444_8_PORT04_PORT09,1447299186,1689549,V5555_33,V444_8,PORT04,PORT09,251,0.09584354391,249.99
48_V444_8_PORT04_PORT09,1447236400,1689549,V5555_33,V444_8,PORT04,PORT09,313,0.09584354391,249.99
48_V444_8_PORT04_PORT09,1447194635,1689549,V5555_33,V444_8,PORT04,PORT09,282,0.09584354391,249.99
48_V444_8_PORT04_PORT09,1447282081,1689549,V5555_33,V444_8,PORT04,PORT09,333,0.5750612634,249.99
48_V444_8_PORT04_PORT09,1447151669,1689549,V5555_33,V444_8,PORT04,PORT09,316,0.09584354391,249.99
48_V444_8_PORT04_PORT09,1447407052,1689549,V5555_33,V444_8,PORT04,PORT09,355,3.354524037,249.99
48_V444_8_PORT04_PORT09,1447420947,1689549,V5555_33,V444_8,PORT04,PORT09,319,0.3833741756,249.99
48_V444_8_PORT04_PORT09,1447280069,1689549,V5555_33,V444_8,PORT04,PORT09,305,0.5750612634,249.99
48_V444_8_PORT04_PORT09,1447334939,1689549,V5555_33,V444_8,PORT04,PORT09,310,3.354524037,249.99
48_V444_8_PORT04_PORT09,1447147837,1689549,V5555_33,V444_8,PORT04,PORT09,245,0.1916870878,249.99
48_V444_8_PORT04_PORT09,1447274829,1689549,V5555_33,V444_8,PORT04,PORT09,291,0.2875306317,249.99
48_V444_8_PORT04_PORT09,1447206416,1689549,V5555_33,V444_8,PORT04,PORT09,289,0.1916870878,249.99
48_V444_8_PORT04_PORT09,1447222995,1689549,V5555_33,V444_8,PORT04,PORT09,338,0.3833741756,249.99
48_V444_8_PORT04_PORT09,1447147914,1689549,V5555_33,V444_8,PORT04,PORT09,286,0.9584354391,249.99
48_V444_8_PORT04_PORT09,1447342182,1689549,V5555_33,V444_8,PORT04,PORT09,262,0.09584354391,249.99
48_V444_8_PORT04_PORT09,1447407435,1689549,V5555_33,V444_8,PORT04,PORT09,323,7.8591706,249.99
48_V444_8_PORT04_PORT09,1447299188,1688633,V5555_33,V444_8,PORT04,PORT09,292,0.5567058447,249.99
48_V444_8_PORT04_PORT09,1447377051,1688633,V5555_33,V444_8,PORT04,PORT09,283,1.020627382,249.99
48_V444_8_PORT04_PORT09,1447384423,1688633,V5555_33,V444_8,PORT04,PORT09,304,0.7422744597,249.99
48_V444_8_PORT04_PORT09,1447366023,1688633,V5555_33,V444_8,PORT04,PORT09,332,3.154666454,249.99
48_V444_8_PORT04_PORT09,1447182264,1688633,V5555_33,V444_8,PORT04,PORT09,245,0.6494901522,249.99
48_V444_8_PORT04_PORT09,1447299068,1688633,V5555_33,V444_8,PORT04,PORT09,279,0.9278430746,249.99
48_V444_8_PORT04_PORT09,1447206417,1688633,V5555_33,V444_8,PORT04,PORT09,244,0.3711372298,249.99
48_V444_8_PORT04_PORT09,1447394309,1688633,V5555_33,V444_8,PORT04,PORT09,322,1.206195997,249.99
48_V444_8_PORT04_PORT09,1447250470,1688633,V5555_33,V444_8,PORT04,PORT09,279,0.1855686149,249.99
48_V444_8_PORT04_PORT09,1447170841,1688633,V5555_33,V444_8,PORT04,PORT09,263,1.670117534,249.99
48_V444_8_PORT04_PORT09,1447163977,1688633,V5555_33,V444_8,PORT04,PORT09,318,0.3711372298,249.99
48_V444_8_PORT04_PORT09,1447288321,1688633,V5555_33,V444_8,PORT04,PORT09,279,0.5567058447,249.99
48_V444_8_PORT04_PORT09,1447304372,1688633,V5555_33,V444_8,PORT04,PORT09,310,0.1855686149,249.99
48_V444_8_PORT04_PORT09,1447385493,1688633,V5555_33,V444_8,PORT04,PORT09,320,4.175293836,249.99
48_V444_8_PORT04_PORT09,1447202690,1688633,V5555_33,V444_8,PORT04,PORT09,294,0.09278430746,249.99
48_V444_8_PORT04_PORT09,1447211488,1688633,V5555_33,V444_8,PORT04,PORT09,335,0.1855686149,249.99
48_V444_8_PORT04_PORT09,1447191299,1688633,V5555_33,V444_8,PORT04,PORT09,258,0.3711372298,249.99
48_V444_8_PORT04_PORT09,1447187890,1688633,V5555_33,V444_8,PORT04,PORT09,272,0.2783529224,249.99
48_V444_8_PORT04_PORT09,1447229521,1688633,V5555_33,V444_8,PORT04,PORT09,297,0.09278430746,249.99
48_V444_8_PORT04_PORT09,1447262390,1688633,V5555_33,V444_8,PORT04,PORT09,302,1.113411689,249.99
48_V444_8_PORT04_PORT09,1447221846,1688633,V5555_33,V444_8,PORT04,PORT09,351,1.577333227,249.99
48_V444_8_PORT04_PORT09,1447364452,1688633,V5555_33,V444_8,PORT04,PORT09,265,0.1855686149,249.99
48_V444_8_PORT04_PORT09,1447145769,1688633,V5555_33,V444_8,PORT04,PORT09,259,0.09278430746,249.99
48_V444_8_PORT04_PORT09,1447246606,1688633,V5555_33,V444_8,PORT04,PORT09,276,0.5567058447,249.99
48_V444_8_PORT04_PORT09,1447207541,1688633,V5555_33,V444_8,PORT04,PORT09,303,0.09278430746,249.99
48_V444_8_PORT04_PORT09,1447232395,1688633,V5555_33,V444_8,PORT04,PORT09,273,1.298980304,249.99
48_V444_8_PORT04_PORT09,1447308360,1688633,V5555_33,V444_8,PORT04,PORT09,304,0.1855686149,249.99
48_V444_8_PORT04_PORT09,1447292069,1688633,V5555_33,V444_8,PORT04,PORT09,336,0.3711372298,249.99
48_V444_8_PORT04_PORT09,1447203027,1688633,V5555_33,V444_8,PORT04,PORT09,245,0.1855686149,249.99
48_V444_8_PORT04_PORT09,1447147838,1688633,V5555_33,V444_8,PORT04,PORT09,302,0.1855686149,249.99
48_V444_8_PORT04_PORT09,1447225279,1688633,V5555_33,V444_8,PORT04,PORT09,309,0.09278430746,249.99
48_V444_8_PORT04_PORT09,1447386866,1688633,V5555_33,V444_8,PORT04,PORT09,240,0.5567058447,249.99
48_V444_8_PORT04_PORT09,1447284628,1688633,V5555_33,V444_8,PORT04,PORT09,303,0.1855686149,249.99
48_V444_8_PORT04_PORT09,1447407053,1688633,V5555_33,V444_8,PORT04,PORT09,250,0.4639215373,249.99
48_V444_8_PORT04_PORT09,1447322719,1688633,V5555_33,V444_8,PORT04,PORT09,293,0.09278430746,249.99
48_V444_8_PORT04_PORT09,1447181237,1688633,V5555_33,V444_8,PORT04,PORT09,291,0.1855686149,249.99
48_V444_8_PORT04_PORT09,1447355455,1688589,V5555_33,V444_8,PORT04,PORT09,264,0.1827020442,249.99
48_V444_8_PORT04_PORT09,1447250466,1688589,V5555_33,V444_8,PORT04,PORT09,292,0.5481061325,249.99
48_V444_8_PORT04_PORT09,1447364448,1688589,V5555_33,V444_8,PORT04,PORT09,258,0.3654040883,249.99
48_V444_8_PORT04_PORT09,1447284617,1688589,V5555_33,V444_8,PORT04,PORT09,335,1.096212265,249.99
48_V444_8_PORT04_PORT09,1447407051,1688589,V5555_33,V444_8,PORT04,PORT09,319,0.7308081767,249.99
48_V444_8_PORT04_PORT09,1447262386,1688589,V5555_33,V444_8,PORT04,PORT09,264,0.3654040883,249.99
48_V444_8_PORT04_PORT09,1447299062,1688589,V5555_33,V444_8,PORT04,PORT09,293,0.1827020442,249.99
48_V444_8_PORT04_PORT09,1447288319,1688589,V5555_33,V444_8,PORT04,PORT09,325,2.740530662,249.99
48_V444_8_PORT04_PORT09,1447351800,1688589,V5555_33,V444_8,PORT04,PORT09,328,0.3654040883,249.99
48_V444_8_PORT04_PORT09,1447203023,1688589,V5555_33,V444_8,PORT04,PORT09,314,1.096212265,249.99
48_V444_8_PORT04_PORT09,1447273263,1688589,V5555_33,V444_8,PORT04,PORT09,326,0.7308081767,249.99
48_V444_8_PORT04_PORT09,1447334703,1688589,V5555_33,V444_8,PORT04,PORT09,330,0.1827020442,249.99
48_V444_8_PORT04_PORT09,1447312020,1688589,V5555_33,V444_8,PORT04,PORT09,310,0.1827020442,249.99
48_V444_8_PORT04_PORT09,1447202691,1688589,V5555_33,V444_8,PORT04,PORT09,273,0.1827020442,249.99
48_V444_8_PORT04_PORT09,1447342389,1688589,V5555_33,V444_8,PORT04,PORT09,338,0.3654040883,249.99
48_V444_8_PORT04_PORT09,1447386863,1688589,V5555_33,V444_8,PORT04,PORT09,285,1.827020442,249.99
48_V444_8_PORT04_PORT09,1447319055,1688589,V5555_33,V444_8,PORT04,PORT09,245,0.1827020442,249.99
48_V444_8_PORT04_PORT09,1447385488,1688589,V5555_33,V444_8,PORT04,PORT09,334,0.9135102208,249.99
48_V444_8_PORT04_PORT09,1447254367,1688589,V5555_33,V444_8,PORT04,PORT09,308,4.019444972,249.99
48_V444_8_PORT04_PORT09,1447377054,1688589,V5555_33,V444_8,PORT04,PORT09,347,1.644318397,249.99
48_V444_8_PORT04_PORT09,1447372975,1688589,V5555_33,V444_8,PORT04,PORT09,280,1.096212265,249.99
48_V444_8_PORT04_PORT09,1447221837,1688589,V5555_33,V444_8,PORT04,PORT09,243,0.3654040883,249.99
48_V444_8_PORT04_PORT09,1447280066,1688589,V5555_33,V444_8,PORT04,PORT09,275,0.7308081767,249.99
48_V444_8_PORT04_PORT09,1447229516,1688589,V5555_33,V444_8,PORT04,PORT09,309,0.1827020442,249.99
48_V444_8_PORT04_PORT09,1447282077,1688589,V5555_33,V444_8,PORT04,PORT09,301,3.471338839,249.99
48_V444_8_PORT04_PORT09,1447394305,1688589,V5555_33,V444_8,PORT04,PORT09,317,2.831881685,249.99
48_V444_8_PORT04_PORT09,1447299064,1688587,V5555_33,V444_8,PORT04,PORT09,275,1.094491547,249.99
48_V444_8_PORT04_PORT09,1447304367,1688587,V5555_33,V444_8,PORT04,PORT09,343,4.560381447,249.99
48_V444_8_PORT04_PORT09,1447151666,1688587,V5555_33,V444_8,PORT04,PORT09,429,11.31302991,249.99
48_V444_8_PORT04_PORT09,1447155222,1688587,V5555_33,V444_8,PORT04,PORT09,296,2.006567837,249.99
48_V444_8_PORT04_PORT09,1447221838,1688587,V5555_33,V444_8,PORT04,PORT09,264,0.09120762894,249.99
48_V444_8_PORT04_PORT09,1447299182,1688587,V5555_33,V444_8,PORT04,PORT09,244,0.5472457736,249.99
48_V444_8_PORT04_PORT09,1447326106,1688587,V5555_33,V444_8,PORT04,PORT09,332,6.384534026,249.99
48_V444_8_PORT04_PORT09,1447181236,1688587,V5555_33,V444_8,PORT04,PORT09,255,0.1824152579,249.99
48_V444_8_PORT04_PORT09,1447288320,1688587,V5555_33,V444_8,PORT04,PORT09,274,3.283474642,249.99
48_V444_8_PORT04_PORT09,1447282078,1688587,V5555_33,V444_8,PORT04,PORT09,254,0.3648305158,249.99
48_V444_8_PORT04_PORT09,1447329588,1688587,V5555_33,V444_8,PORT04,PORT09,315,5.837288252,249.99
48_V444_8_PORT04_PORT09,1447163843,1688587,V5555_33,V444_8,PORT04,PORT09,281,0.9120762894,249.99
48_V444_8_PORT04_PORT09,1447273264,1688587,V5555_33,V444_8,PORT04,PORT09,342,0.7296610315,249.99
48_V444_8_PORT04_PORT09,1447163973,1688587,V5555_33,V444_8,PORT04,PORT09,335,0.3648305158,249.99
48_V444_8_PORT04_PORT09,1447372973,1688587,V5555_33,V444_8,PORT04,PORT09,521,16.51186476,249.99
48_V444_8_PORT04_PORT09,1447222992,1688587,V5555_33,V444_8,PORT04,PORT09,308,4.195550931,249.99
48_V444_8_PORT04_PORT09,1447232384,1688587,V5555_33,V444_8,PORT04,PORT09,292,2.55381361,249.99
48_V444_8_PORT04_PORT09,1447407395,1688587,V5555_33,V444_8,PORT04,PORT09,268,0.6384534026,249.99
48_V444_8_PORT04_PORT09,1447322716,1688587,V5555_33,V444_8,PORT04,PORT09,279,1.276906805,249.99
48_V444_8_PORT04_PORT09,1447167254,1688587,V5555_33,V444_8,PORT04,PORT09,329,2.371398352,249.99
48_V444_8_PORT04_PORT09,1447320212,1688587,V5555_33,V444_8,PORT04,PORT09,254,0.3648305158,249.99
48_V444_8_PORT04_PORT09,1447284618,1688587,V5555_33,V444_8,PORT04,PORT09,293,1.824152579,249.99
48_V444_8_PORT04_PORT09,1447279013,1688587,V5555_33,V444_8,PORT04,PORT09,327,0.1824152579,249.99
48_V444_8_PORT04_PORT09,1447243915,1688587,V5555_33,V444_8,PORT04,PORT09,306,1.094491547,249.99
48_V444_8_PORT04_PORT09,1447246442,1688587,V5555_33,V444_8,PORT04,PORT09,293,5.107627221,249.99
48_V444_8_PORT04_PORT09,1447274826,1688587,V5555_33,V444_8,PORT04,PORT09,500,22.88983095,249.99
48_V444_8_PORT04_PORT09,1447225277,1688587,V5555_33,V444_8,PORT04,PORT09,254,0.3648305158,249.99
48_V444_8_PORT04_PORT09,1447229517,1688587,V5555_33,V444_8,PORT04,PORT09,282,1.094491547,249.99
48_V444_8_PORT04_PORT09,1447250467,1688587,V5555_33,V444_8,PORT04,PORT09,296,0.3648305158,249.99
48_V444_8_PORT04_PORT09,1447173871,1688587,V5555_33,V444_8,PORT04,PORT09,294,1.459322063,249.99
48_V444_8_PORT04_PORT09,1447182260,1688587,V5555_33,V444_8,PORT04,PORT09,410,7.296610315,249.99
48_V444_8_PORT04_PORT09,1447258859,1688587,V5555_33,V444_8,PORT04,PORT09,356,4.013135673,249.99
48_V444_8_PORT04_PORT09,1447312018,1688575,V5555_33,V444_8,PORT04,PORT09,256,0.1808681857,249.99
48_V444_8_PORT04_PORT09,1447194633,1688575,V5555_33,V444_8,PORT04,PORT09,277,0.7234727429,249.99
48_V444_8_PORT04_PORT09,1447147910,1688575,V5555_33,V444_8,PORT04,PORT09,317,1.989550043,249.99
48_V444_8_PORT04_PORT09,1447206413,1688575,V5555_33,V444_8,PORT04,PORT09,328,0.5426045572,249.99
48_V444_8_PORT04_PORT09,1447163842,1688575,V5555_33,V444_8,PORT04,PORT09,281,2.170418229,249.99
48_V444_8_PORT04_PORT09,1447292033,1688575,V5555_33,V444_8,PORT04,PORT09,279,1.446945486,249.99
48_V444_8_PORT04_PORT09,1447384427,1688575,V5555_33,V444_8,PORT04,PORT09,318,1.446945486,249.99
48_V444_8_PORT04_PORT09,1447163972,1688575,V5555_33,V444_8,PORT04,PORT09,247,0.1808681857,249.99
48_V444_8_PORT04_PORT09,1447407050,1688575,V5555_33,V444_8,PORT04,PORT09,351,3.617363714,249.99
48_V444_8_PORT04_PORT09,1447187885,1688575,V5555_33,V444_8,PORT04,PORT09,264,0.5426045572,249.99
48_V444_8_PORT04_PORT09,1447170839,1688575,V5555_33,V444_8,PORT04,PORT09,265,0.1808681857,249.99
48_V444_8_PORT04_PORT09,1447236401,1688575,V5555_33,V444_8,PORT04,PORT09,280,1.2660773,249.99
48_V444_8_PORT04_PORT09,1447389295,1688575,V5555_33,V444_8,PORT04,PORT09,256,0.1808681857,249.99
48_V444_8_PORT04_PORT09,1447232387,1688575,V5555_33,V444_8,PORT04,PORT09,267,1.085209114,249.99
48_V444_8_PORT04_PORT09,1447351799,1688575,V5555_33,V444_8,PORT04,PORT09,304,0.09043409286,249.99
48_V444_8_PORT04_PORT09,1447319051,1688575,V5555_33,V444_8,PORT04,PORT09,325,0.1808681857,249.99
48_V444_8_PORT04_PORT09,1447182259,1688575,V5555_33,V444_8,PORT04,PORT09,327,0.7234727429,249.99
48_V444_8_PORT04_PORT09,1447191296,1688575,V5555_33,V444_8,PORT04,PORT09,308,0.7234727429,249.99
48_V444_8_PORT04_PORT09,1447202686,1688575,V5555_33,V444_8,PORT04,PORT09,319,0.5426045572,249.99
48_V444_8_PORT04_PORT09,1447407394,1688575,V5555_33,V444_8,PORT04,PORT09,336,0.3617363714,249.99
48_V444_8_PORT04_PORT09,1447372974,1688575,V5555_33,V444_8,PORT04,PORT09,275,1.989550043,249.99
48_V444_8_PORT04_PORT09,1447207542,1688575,V5555_33,V444_8,PORT04,PORT09,291,0.1808681857,249.99
48_V444_8_PORT04_PORT09,1447394304,1688575,V5555_33,V444_8,PORT04,PORT09,287,0.9043409286,249.99
48_V444_8_PORT04_PORT09,1447404682,1688575,V5555_33,V444_8,PORT04,PORT09,247,0.1808681857,249.99
48_V444_8_PORT04_PORT09,1447364447,1688575,V5555_33,V444_8,PORT04,PORT09,275,1.989550043,249.99
48_V444_8_PORT04_PORT09,1447308356,1688575,V5555_33,V444_8,PORT04,PORT09,314,1.085209114,249.99
48_V444_8_PORT04_PORT09,1447202849,1688575,V5555_33,V444_8,PORT04,PORT09,349,4.702572829,249.99
48_V444_8_PORT04_PORT09,1447377052,1688629,V5555_33,V444_8,PORT04,PORT09,288,0.4484132767,249.99
48_V444_8_PORT04_PORT09,1447319054,1688629,V5555_33,V444_8,PORT04,PORT09,280,0.1793653107,249.99
48_V444_8_PORT04_PORT09,1447299069,1688629,V5555_33,V444_8,PORT04,PORT09,242,0.7174612427,249.99
48_V444_8_PORT04_PORT09,1447203028,1688629,V5555_33,V444_8,PORT04,PORT09,337,2.780162316,249.99
48_V444_8_PORT04_PORT09,1447351886,1688629,V5555_33,V444_8,PORT04,PORT09,315,0.1793653107,249.99
48_V444_8_PORT04_PORT09,1447182265,1688629,V5555_33,V444_8,PORT04,PORT09,265,0.3587306214,249.99
48_V444_8_PORT04_PORT09,1447280070,1688629,V5555_33,V444_8,PORT04,PORT09,242,0.538095932,249.99
48_V444_8_PORT04_PORT09,1447372979,1688629,V5555_33,V444_8,PORT04,PORT09,278,1.973018417,249.99
48_V444_8_PORT04_PORT09,1447155224,1688629,V5555_33,V444_8,PORT04,PORT09,272,0.3587306214,249.99
48_V444_8_PORT04_PORT09,1447194636,1688629,V5555_33,V444_8,PORT04,PORT09,298,0.7174612427,249.99
48_V444_8_PORT04_PORT09,1447187891,1688629,V5555_33,V444_8,PORT04,PORT09,279,0.1793653107,249.99
48_V444_8_PORT04_PORT09,1447312024,1688629,V5555_33,V444_8,PORT04,PORT09,289,0.7174612427,249.99
48_V444_8_PORT04_PORT09,1447394310,1688629,V5555_33,V444_8,PORT04,PORT09,271,0.1793653107,249.99
48_V444_8_PORT04_PORT09,1447308361,1688629,V5555_33,V444_8,PORT04,PORT09,294,0.1793653107,249.99
48_V444_8_PORT04_PORT09,1447181238,1688629,V5555_33,V444_8,PORT04,PORT09,341,0.7174612427,249.99
48_V444_8_PORT04_PORT09,1447163978,1688629,V5555_33,V444_8,PORT04,PORT09,275,1.793653107,249.99
48_V444_8_PORT04_PORT09,1447211489,1688629,V5555_33,V444_8,PORT04,PORT09,324,0.8968265534,249.99
48_V444_8_PORT04_PORT09,1447246607,1688629,V5555_33,V444_8,PORT04,PORT09,303,1.165874519,249.99
48_V444_8_PORT04_PORT09,1447385494,1688629,V5555_33,V444_8,PORT04,PORT09,368,3.228575592,249.99
48_V444_8_PORT04_PORT09,1447229522,1688629,V5555_33,V444_8,PORT04,PORT09,249,0.3587306214,249.99
48_V444_8_PORT04_PORT09,1447364453,1688629,V5555_33,V444_8,PORT04,PORT09,301,1.255557175,249.99
48_V444_8_PORT04_PORT09,1447151668,1688629,V5555_33,V444_8,PORT04,PORT09,316,3.407940903,249.99
48_V444_8_PORT04_PORT09,1447191300,1688629,V5555_33,V444_8,PORT04,PORT09,330,0.7174612427,249.99
48_V444_8_PORT04_PORT09,1447221847,1688629,V5555_33,V444_8,PORT04,PORT09,375,6.815881806,249.99
48_V444_8_PORT04_PORT09,1447184070,1688629,V5555_33,V444_8,PORT04,PORT09,332,0.08968265534,249.99
48_V444_8_PORT04_PORT09,1447206418,1688629,V5555_33,V444_8,PORT04,PORT09,253,1.34523983,249.99
48_V444_8_PORT04_PORT09,1447232396,1688629,V5555_33,V444_8,PORT04,PORT09,257,0.1793653107,249.99
48_V444_8_PORT04_PORT09,1447292070,1688629,V5555_33,V444_8,PORT04,PORT09,259,1.434922485,249.99
48_V444_8_PORT04_PORT09,1447173873,1688629,V5555_33,V444_8,PORT04,PORT09,352,2.152383728,249.99
48_V444_8_PORT04_PORT09,1447222997,1688629,V5555_33,V444_8,PORT04,PORT09,264,0.4484132767,249.99
48_V444_8_PORT04_PORT09,1447320215,1688629,V5555_33,V444_8,PORT04,PORT09,340,1.793653107,249.99
48_V444_8_PORT04_PORT09,1447258889,1688629,V5555_33,V444_8,PORT04,PORT09,250,0.3587306214,249.99
48_V444_8_PORT04_PORT09,1447279017,1688629,V5555_33,V444_8,PORT04,PORT09,334,1.076191864,249.99
48_V444_8_PORT04_PORT09,1447284629,1688629,V5555_33,V444_8,PORT04,PORT09,302,0.1793653107,249.99
48_V444_8_PORT04_PORT09,1447369420,1688629,V5555_33,V444_8,PORT04,PORT09,373,3.766671524,249.99
48_V444_8_PORT04_PORT09,1447385487,1688571,V5555_33,V444_8,PORT04,PORT09,270,0.7047187948,249.99
48_V444_8_PORT04_PORT09,1447312017,1688571,V5555_33,V444_8,PORT04,PORT09,270,0.3523593974,249.99
48_V444_8_PORT04_PORT09,1447304365,1688571,V5555_33,V444_8,PORT04,PORT09,290,0.08808984935,249.99
48_V444_8_PORT04_PORT09,1447300853,1688571,V5555_33,V444_8,PORT04,PORT09,297,0.5285390961,249.99
48_V444_8_PORT04_PORT09,1447377048,1688571,V5555_33,V444_8,PORT04,PORT09,287,1.233257891,249.99
48_V444_8_PORT04_PORT09,1447232383,1688571,V5555_33,V444_8,PORT04,PORT09,261,0.3523593974,249.99
48_V444_8_PORT04_PORT09,1447394303,1688571,V5555_33,V444_8,PORT04,PORT09,337,0.5285390961,249.99
48_V444_8_PORT04_PORT09,1447308355,1688571,V5555_33,V444_8,PORT04,PORT09,275,0.8808984935,249.99
48_V444_8_PORT04_PORT09,1447407393,1688571,V5555_33,V444_8,PORT04,PORT09,325,1.40943759,249.99
