freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
115_V444_8_PORT04_PORT09,1447165149,1700097,V555555555_14,V444_8,PORT04,PORT09,777,9,100000
115_V444_8_PORT04_PORT09,1447206542,1700097,V555555555_14,V444_8,PORT04,PORT09,555,5,100000
115_V444_8_PORT04_PORT09,1447336325,1651299,V555555555_14,V444_8,PORT04,PORT09,9259,23,100000
115_V444_8_PORT04_PORT09,1447160019,1651299,V555555555_14,V444_8,PORT04,PORT09,10302,26,100000
115_V444_8_PORT04_PORT09,1447238312,1651299,V555555555_14,V444_8,PORT04,PORT09,10305,27,100000
115_V444_8_PORT04_PORT09,1447216660,1651299,V555555555_14,V444_8,PORT04,PORT09,10321,24,100000
115_V444_8_PORT04_PORT09,1447288045,1689147,V555555555_14,V444_8,PORT04,PORT09,518,1,100000
115_V444_8_PORT04_PORT09,1447265688,1689145,V555555555_14,V444_8,PORT04,PORT09,2275,7,100000
115_V444_8_PORT04_PORT09,1447175680,1669702,V555555555_14,V444_8,PORT04,PORT09,2762,45,100000
115_V444_8_PORT04_PORT09,1447357761,1662552,V555555555_14,V444_8,PORT04,PORT09,4324,10,100000
115_V444_8_PORT04_PORT09,1447293742,1662552,V555555555_14,V444_8,PORT04,PORT09,4295,10,100000
115_V444_8_PORT04_PORT09,1447315620,1687346,V555555555_14,V444_8,PORT04,PORT09,2238,44,100000
115_V444_8_PORT04_PORT09,1447175818,1689469,V555555555_14,V444_8,PORT04,PORT09,1309,19,100000
115_V444_8_PORT04_PORT09,1447172852,1689469,V555555555_14,V444_8,PORT04,PORT09,1314,20,100000
115_V444_8_PORT04_PORT09,1447214068,1689469,V555555555_14,V444_8,PORT04,PORT09,1276,21,100000
115_V444_8_PORT04_PORT09,1447172851,1689469,V555555555_14,V444_8,PORT04,PORT09,1257,20,100000
115_V444_8_PORT04_PORT09,1447369508,1689469,V555555555_14,V444_8,PORT04,PORT09,2285,41,100000
115_V444_8_PORT04_PORT09,1447315619,1687346,V555555555_14,V444_8,PORT04,PORT09,2262,37,100000
115_V444_8_PORT04_PORT09,1447153544,1669409,V555555555_14,V444_8,PORT04,PORT09,1274,8,100000
115_V444_8_PORT04_PORT09,1447287922,1660885,V555555555_14,V444_8,PORT04,PORT09,557,3,100000
115_V444_8_PORT04_PORT09,1447288744,1660885,V555555555_14,V444_8,PORT04,PORT09,334,1,100000
115_V444_8_PORT04_PORT09,1447357778,1668550,V555555555_14,V444_8,PORT04,PORT09,2255,35,100000
115_V444_8_PORT04_PORT09,1447196676,1668550,V555555555_14,V444_8,PORT04,PORT09,2331,35,100000
115_V444_8_PORT04_PORT09,1447265729,1668550,V555555555_14,V444_8,PORT04,PORT09,2331,35,100000
115_V444_8_PORT04_PORT09,1447244430,1668550,V555555555_14,V444_8,PORT04,PORT09,2281,35,100000
115_V444_8_PORT04_PORT09,1447334363,1668545,V555555555_14,V444_8,PORT04,PORT09,1994,14,100000
115_V444_8_PORT04_PORT09,1447265647,1668547,V555555555_14,V444_8,PORT04,PORT09,5422,41,100000
115_V444_8_PORT04_PORT09,1447216669,1668547,V555555555_14,V444_8,PORT04,PORT09,5383,38,100000
115_V444_8_PORT04_PORT09,1447266942,1668547,V555555555_14,V444_8,PORT04,PORT09,5346,41,100000
115_V444_8_PORT04_PORT09,1447258856,1668547,V555555555_14,V444_8,PORT04,PORT09,5412,38,100000
115_V444_8_PORT04_PORT09,1447238359,1668547,V555555555_14,V444_8,PORT04,PORT09,5357,35,100000
115_V444_8_PORT04_PORT09,1447238361,1668547,V555555555_14,V444_8,PORT04,PORT09,5415,41,100000
115_V444_8_PORT04_PORT09,1447369504,1668547,V555555555_14,V444_8,PORT04,PORT09,5362,35,100000
115_V444_8_PORT04_PORT09,1447394186,1683200,V555555555_14,V444_8,PORT04,PORT09,277,1,100000
115_V444_8_PORT04_PORT09,1447329164,1683203,V555555555_14,V444_8,PORT04,PORT09,447,5,100000
115_V444_8_PORT04_PORT09,1447325208,1696482,V555555555_14,V444_8,PORT04,PORT09,402,2,100000
115_V444_8_PORT04_PORT09,1447146801,1696482,V555555555_14,V444_8,PORT04,PORT09,496,4,100000
115_V444_8_PORT04_PORT09,1447369195,1696488,V555555555_14,V444_8,PORT04,PORT09,546,5,100000
115_V444_8_PORT04_PORT09,1447402057,1677878,V555555555_14,V444_8,PORT04,PORT09,8332,26,100000
115_V444_8_PORT04_PORT09,1447334364,1677878,V555555555_14,V444_8,PORT04,PORT09,8289,24,100000
115_V444_8_PORT04_PORT09,1447231576,1677878,V555555555_14,V444_8,PORT04,PORT09,8284,20,100000
115_V444_8_PORT04_PORT09,1447159892,1677878,V555555555_14,V444_8,PORT04,PORT09,8320,21,100000
115_V444_8_PORT04_PORT09,1447177503,1677878,V555555555_14,V444_8,PORT04,PORT09,8244,21,100000
115_V444_8_PORT04_PORT09,1447159950,1693618,V555555555_14,V444_8,PORT04,PORT09,4295,41,100000
115_V444_8_PORT04_PORT09,1447166641,1693618,V555555555_14,V444_8,PORT04,PORT09,4273,36,100000
115_V444_8_PORT04_PORT09,1447268264,1670215,V555555555_14,V444_8,PORT04,PORT09,4318,41,100000
115_V444_8_PORT04_PORT09,1447249985,1670215,V555555555_14,V444_8,PORT04,PORT09,4268,39,100000
115_V444_8_PORT04_PORT09,1447249984,1670215,V555555555_14,V444_8,PORT04,PORT09,4311,40,100000
115_V444_8_PORT04_PORT09,1447394515,1670215,V555555555_14,V444_8,PORT04,PORT09,4307,40,100000
115_V444_8_PORT04_PORT09,1447400486,1657437,V555555555_14,V444_8,PORT04,PORT09,480,6,100000
115_V444_8_PORT04_PORT09,1447218313,1623991,V555555555_14,V444_8,PORT04,PORT09,2793,12,100000
115_V444_8_PORT04_PORT09,1447357614,1669584,V555555555_14,V444_8,PORT04,PORT09,1256,14,100000
115_V444_8_PORT04_PORT09,1447175182,1667817,V55555_26,V444_8,PORT04,PORT09,2085,31,100000
115_V444_8_PORT04_PORT09,1447389177,1658532,V55555_26,V444_8,PORT04,PORT09,267,1,100000
115_V444_8_PORT04_PORT09,1447391189,1658532,V55555_26,V444_8,PORT04,PORT09,340,1,100000
115_V444_8_PORT04_PORT09,1447208888,1658532,V55555_26,V444_8,PORT04,PORT09,278,1,100000
115_V444_8_PORT04_PORT09,1447323886,1649008,V55555_26,V444_8,PORT04,PORT09,534,2,100000
115_V444_8_PORT04_PORT09,1447367959,1649008,V55555_26,V444_8,PORT04,PORT09,486,2,100000
115_V444_8_PORT04_PORT09,1447348786,1675615,V55555_26,V444_8,PORT04,PORT09,1247,9,100000
115_V444_8_PORT04_PORT09,1447361991,1675615,V55555_26,V444_8,PORT04,PORT09,1326,9,100000
115_V444_8_PORT04_PORT09,1447361993,1675615,V55555_26,V444_8,PORT04,PORT09,821,5,100000
115_V444_8_PORT04_PORT09,1447323811,1675655,V55555_26,V444_8,PORT04,PORT09,394,1,100000
115_V444_8_PORT04_PORT09,1447361992,1675655,V55555_26,V444_8,PORT04,PORT09,753,5,100000
115_V444_8_PORT04_PORT09,1447133257,1679638,V55555_26,V444_8,PORT04,PORT09,813,2,100000
115_V444_8_PORT04_PORT09,1447165399,1676853,V55555_26,V444_8,PORT04,PORT09,598,1,100000
115_V444_8_PORT04_PORT09,1447165457,1676853,V55555_26,V444_8,PORT04,PORT09,1757,4,100000
115_V444_8_PORT04_PORT09,1447283654,1676853,V55555_26,V444_8,PORT04,PORT09,1738,4,100000
115_V444_8_PORT04_PORT09,1447185831,1680210,V55555_26,V444_8,PORT04,PORT09,420,1,100000
115_V444_8_PORT04_PORT09,1447165476,1655818,V55555_26,V444_8,PORT04,PORT09,1355,4,100000
115_V444_8_PORT04_PORT09,1447367961,1655818,V55555_26,V444_8,PORT04,PORT09,2294,7,100000
115_V444_8_PORT04_PORT09,1447266862,1668492,V55555_26,V444_8,PORT04,PORT09,658,8,100000
115_V444_8_PORT04_PORT09,1447133165,1668492,V55555_26,V444_8,PORT04,PORT09,610,8,100000
115_V444_8_PORT04_PORT09,1447302783,1668608,V55555_26,V444_8,PORT04,PORT09,519,6,100000
115_V444_8_PORT04_PORT09,1447227101,1651377,V55555_26,V444_8,PORT04,PORT09,643,9,100000
115_V444_8_PORT04_PORT09,1447283682,1655982,V55555_26,V444_8,PORT04,PORT09,520,2,100000
115_V444_8_PORT04_PORT09,1447367909,1651302,V55555_26,V444_8,PORT04,PORT09,1772,5,100000
115_V444_8_PORT04_PORT09,1447283651,1651299,V55555_26,V444_8,PORT04,PORT09,2252,7,100000
115_V444_8_PORT04_PORT09,1447346619,1672706,V55555_26,V444_8,PORT04,PORT09,402,9,100000
115_V444_8_PORT04_PORT09,1447267053,1672706,V55555_26,V444_8,PORT04,PORT09,403,9,100000
115_V444_8_PORT04_PORT09,1447366446,1672722,V55555_26,V444_8,PORT04,PORT09,251,1,100000
115_V444_8_PORT04_PORT09,1447149416,1672722,V55555_26,V444_8,PORT04,PORT09,286,1,100000
115_V444_8_PORT04_PORT09,1447265658,1677692,V55555_26,V444_8,PORT04,PORT09,249,1,100000
115_V444_8_PORT04_PORT09,1447171731,1682865,V55555_26,V444_8,PORT04,PORT09,269,2,100000
115_V444_8_PORT04_PORT09,1447149409,1682748,V55555_26,V444_8,PORT04,PORT09,278,2,100000
115_V444_8_PORT04_PORT09,1447283739,1689145,V55555_26,V444_8,PORT04,PORT09,362,1,100000
115_V444_8_PORT04_PORT09,1447240909,1662552,V55555_26,V444_8,PORT04,PORT09,774,3,100000
115_V444_8_PORT04_PORT09,1447283657,1662552,V55555_26,V444_8,PORT04,PORT09,1124,3,100000
115_V444_8_PORT04_PORT09,1447175183,1645070,V55555_26,V444_8,PORT04,PORT09,335,2,100000
115_V444_8_PORT04_PORT09,1447389187,1644050,V55555_26,V444_8,PORT04,PORT09,270,3,100000
115_V444_8_PORT04_PORT09,1447283725,1644050,V55555_26,V444_8,PORT04,PORT09,292,4,100000
115_V444_8_PORT04_PORT09,1447252161,1683560,V55555_26,V444_8,PORT04,PORT09,20065,213,100000
115_V444_8_PORT04_PORT09,1447209101,1683560,V55555_26,V444_8,PORT04,PORT09,44913,436,100000
115_V444_8_PORT04_PORT09,1447313768,1683560,V55555_26,V444_8,PORT04,PORT09,4440,44,100000
115_V444_8_PORT04_PORT09,1447313766,1683560,V55555_26,V444_8,PORT04,PORT09,4452,46,100000
115_V444_8_PORT04_PORT09,1447313769,1683560,V55555_26,V444_8,PORT04,PORT09,4375,45,100000
115_V444_8_PORT04_PORT09,1447313757,1683560,V55555_26,V444_8,PORT04,PORT09,4393,41,100000
115_V444_8_PORT04_PORT09,1447313773,1683560,V55555_26,V444_8,PORT04,PORT09,4402,39,100000
115_V444_8_PORT04_PORT09,1447133758,1664067,V55555_26,V444_8,PORT04,PORT09,2727,18,100000
115_V444_8_PORT04_PORT09,1447133757,1664067,V55555_26,V444_8,PORT04,PORT09,3929,31,100000
115_V444_8_PORT04_PORT09,1447332112,1664069,V55555_26,V444_8,PORT04,PORT09,4481,25,100000
115_V444_8_PORT04_PORT09,1447396735,1664069,V55555_26,V444_8,PORT04,PORT09,1444,8,100000
115_V444_8_PORT04_PORT09,1447377403,1693230,V55555_26,V444_8,PORT04,PORT09,41816,229,100000
115_V444_8_PORT04_PORT09,1447367934,1693230,V55555_26,V444_8,PORT04,PORT09,3673,23,100000
115_V444_8_PORT04_PORT09,1447133214,1693230,V55555_26,V444_8,PORT04,PORT09,8246,43,100000
115_V444_8_PORT04_PORT09,1447323879,1693230,V55555_26,V444_8,PORT04,PORT09,1818,9,100000
115_V444_8_PORT04_PORT09,1447149338,1669409,V55555_26,V444_8,PORT04,PORT09,452,2,100000
115_V444_8_PORT04_PORT09,1447367881,1669409,V55555_26,V444_8,PORT04,PORT09,611,3,100000
115_V444_8_PORT04_PORT09,1447323785,1677891,V55555_26,V444_8,PORT04,PORT09,1447,4,100000
115_V444_8_PORT04_PORT09,1447149321,1677891,V55555_26,V444_8,PORT04,PORT09,2322,6,100000
115_V444_8_PORT04_PORT09,1447185819,1677891,V55555_26,V444_8,PORT04,PORT09,2303,6,100000
115_V444_8_PORT04_PORT09,1447367911,1677891,V55555_26,V444_8,PORT04,PORT09,4831,12,100000
115_V444_8_PORT04_PORT09,1447389182,1652499,V55555_26,V444_8,PORT04,PORT09,311,1,100000
115_V444_8_PORT04_PORT09,1447283676,1660563,V55555_26,V444_8,PORT04,PORT09,458,2,100000
115_V444_8_PORT04_PORT09,1447185802,1660563,V55555_26,V444_8,PORT04,PORT09,311,1,100000
115_V444_8_PORT04_PORT09,1447150703,1656839,V55555_26,V444_8,PORT04,PORT09,438,3,100000
115_V444_8_PORT04_PORT09,1447356668,1656839,V55555_26,V444_8,PORT04,PORT09,432,2,100000
115_V444_8_PORT04_PORT09,1447266943,1656839,V55555_26,V444_8,PORT04,PORT09,418,2,100000
115_V444_8_PORT04_PORT09,1447185805,1660885,V55555_26,V444_8,PORT04,PORT09,442,2,100000
115_V444_8_PORT04_PORT09,1447344849,1660885,V55555_26,V444_8,PORT04,PORT09,439,2,100000
115_V444_8_PORT04_PORT09,1447283764,1660885,V55555_26,V444_8,PORT04,PORT09,386,1,100000
115_V444_8_PORT04_PORT09,1447185809,1660885,V55555_26,V444_8,PORT04,PORT09,367,1,100000
115_V444_8_PORT04_PORT09,1447283668,1660885,V55555_26,V444_8,PORT04,PORT09,507,2,100000
115_V444_8_PORT04_PORT09,1447283695,1660885,V55555_26,V444_8,PORT04,PORT09,490,3,100000
115_V444_8_PORT04_PORT09,1447283664,1660885,V55555_26,V444_8,PORT04,PORT09,714,4,100000
115_V444_8_PORT04_PORT09,1447367969,1660885,V55555_26,V444_8,PORT04,PORT09,923,6,100000
115_V444_8_PORT04_PORT09,1447367966,1660897,V55555_26,V444_8,PORT04,PORT09,1925,13,100000
115_V444_8_PORT04_PORT09,1447185804,1660897,V55555_26,V444_8,PORT04,PORT09,573,2,100000
115_V444_8_PORT04_PORT09,1447283755,1660897,V55555_26,V444_8,PORT04,PORT09,1296,8,100000
115_V444_8_PORT04_PORT09,1447283669,1660897,V55555_26,V444_8,PORT04,PORT09,937,6,100000
115_V444_8_PORT04_PORT09,1447283737,1668545,V55555_26,V444_8,PORT04,PORT09,362,1,100000
115_V444_8_PORT04_PORT09,1447283700,1668547,V55555_26,V444_8,PORT04,PORT09,273,1,100000
115_V444_8_PORT04_PORT09,1447155769,1662238,V55555_26,V444_8,PORT04,PORT09,294,2,100000
115_V444_8_PORT04_PORT09,1447200083,1662274,V55555_26,V444_8,PORT04,PORT09,301,1,100000
115_V444_8_PORT04_PORT09,1447206395,1662274,V55555_26,V444_8,PORT04,PORT09,357,8,100000
115_V444_8_PORT04_PORT09,1447283693,1663341,V55555_26,V444_8,PORT04,PORT09,249,1,100000
115_V444_8_PORT04_PORT09,1447192337,1663341,V55555_26,V444_8,PORT04,PORT09,302,3,100000
115_V444_8_PORT04_PORT09,1447215475,1664346,V55555_26,V444_8,PORT04,PORT09,286,3,100000
115_V444_8_PORT04_PORT09,1447283724,1664346,V55555_26,V444_8,PORT04,PORT09,342,3,100000
115_V444_8_PORT04_PORT09,1447149403,1699952,V55555_26,V444_8,PORT04,PORT09,378,4,100000
115_V444_8_PORT04_PORT09,1447204443,1699952,V55555_26,V444_8,PORT04,PORT09,983,26,100000
115_V444_8_PORT04_PORT09,1447224516,1699948,V55555_26,V444_8,PORT04,PORT09,337,4,100000
115_V444_8_PORT04_PORT09,1447206404,1699948,V55555_26,V444_8,PORT04,PORT09,2313,69,100000
115_V444_8_PORT04_PORT09,1447198885,1699948,V55555_26,V444_8,PORT04,PORT09,821,17,100000
115_V444_8_PORT04_PORT09,1447192323,1699948,V55555_26,V444_8,PORT04,PORT09,1631,46,100000
115_V444_8_PORT04_PORT09,1447374460,1697087,V55555_26,V444_8,PORT04,PORT09,336,1,100000
115_V444_8_PORT04_PORT09,1447389280,1697086,V55555_26,V444_8,PORT04,PORT09,262,1,100000
115_V444_8_PORT04_PORT09,1447335472,1654622,V55555_26,V444_8,PORT04,PORT09,30280,378,100000
115_V444_8_PORT04_PORT09,1447266951,1677878,V55555_26,V444_8,PORT04,PORT09,575,1,100000
115_V444_8_PORT04_PORT09,1447283658,1677884,V55555_26,V444_8,PORT04,PORT09,2041,6,100000
115_V444_8_PORT04_PORT09,1447391187,1613321,V55555_26,V444_8,PORT04,PORT09,328,1,100000
115_V444_8_PORT04_PORT09,1447389065,1613321,V55555_26,V444_8,PORT04,PORT09,342,1,100000
115_V444_8_PORT04_PORT09,1447215398,1666466,V55555_26,V444_8,PORT04,PORT09,374,2,100000
115_V444_8_PORT04_PORT09,1447283766,1666466,V55555_26,V444_8,PORT04,PORT09,279,1,100000
115_V444_8_PORT04_PORT09,1447283697,1666466,V55555_26,V444_8,PORT04,PORT09,315,3,100000
115_V444_8_PORT04_PORT09,1447283696,1666466,V55555_26,V444_8,PORT04,PORT09,392,3,100000
115_V444_8_PORT04_PORT09,1447302733,1666295,V55555_26,V444_8,PORT04,PORT09,524,3,100000
115_V444_8_PORT04_PORT09,1447266846,1666295,V55555_26,V444_8,PORT04,PORT09,432,2,100000
115_V444_8_PORT04_PORT09,1447187834,1666295,V55555_26,V444_8,PORT04,PORT09,514,4,100000
115_V444_8_PORT04_PORT09,1447367956,1666954,V55555_26,V444_8,PORT04,PORT09,532,4,100000
115_V444_8_PORT04_PORT09,1447266916,1666954,V55555_26,V444_8,PORT04,PORT09,766,7,100000
115_V444_8_PORT04_PORT09,1447149218,1623991,V55555_26,V444_8,PORT04,PORT09,502,2,100000
115_V444_8_PORT04_PORT09,1447382543,1667817,V55555555_5,V444_8,PORT04,PORT09,2091,30,100000
115_V444_8_PORT04_PORT09,1447389219,1667817,V55555555_5,V444_8,PORT04,PORT09,637,6,100000
115_V444_8_PORT04_PORT09,1447317045,1667817,V55555555_5,V444_8,PORT04,PORT09,1326,19,100000
115_V444_8_PORT04_PORT09,1447317049,1658532,V55555555_5,V444_8,PORT04,PORT09,296,2,100000
115_V444_8_PORT04_PORT09,1447411609,1658528,V55555555_5,V444_8,PORT04,PORT09,336,1,100000
115_V444_8_PORT04_PORT09,1447167541,1658528,V55555555_5,V444_8,PORT04,PORT09,355,2,100000
115_V444_8_PORT04_PORT09,1447345008,1658528,V55555555_5,V444_8,PORT04,PORT09,387,2,100000
115_V444_8_PORT04_PORT09,1447190912,1690006,V55555555_5,V444_8,PORT04,PORT09,478,3,100000
115_V444_8_PORT04_PORT09,1447406318,1692108,V55555555_5,V444_8,PORT04,PORT09,672,3,100000
115_V444_8_PORT04_PORT09,1447392211,1700362,V55555555_5,V444_8,PORT04,PORT09,327,6,100000
115_V444_8_PORT04_PORT09,1447312525,1700139,V55555555_5,V444_8,PORT04,PORT09,5443,7,100000
115_V444_8_PORT04_PORT09,1447304638,1700139,V55555555_5,V444_8,PORT04,PORT09,99082,136,100000
115_V444_8_PORT04_PORT09,1447365227,1700139,V55555555_5,V444_8,PORT04,PORT09,49707,61,100000
115_V444_8_PORT04_PORT09,1447232284,1700130,V55555555_5,V444_8,PORT04,PORT09,66392,64,100000
115_V444_8_PORT04_PORT09,1447323637,1700137,V55555555_5,V444_8,PORT04,PORT09,31493,38,100000
115_V444_8_PORT04_PORT09,1447240403,1700137,V55555555_5,V444_8,PORT04,PORT09,2888,4,100000
115_V444_8_PORT04_PORT09,1447225313,1700137,V55555555_5,V444_8,PORT04,PORT09,39725,48,100000
115_V444_8_PORT04_PORT09,1447352343,1700137,V55555555_5,V444_8,PORT04,PORT09,47129,57,100000
115_V444_8_PORT04_PORT09,1447275549,1700137,V55555555_5,V444_8,PORT04,PORT09,31435,40,100000
115_V444_8_PORT04_PORT09,1447364687,1700137,V55555555_5,V444_8,PORT04,PORT09,13235,17,100000
115_V444_8_PORT04_PORT09,1447305232,1675615,V55555555_5,V444_8,PORT04,PORT09,10257,84,100000
115_V444_8_PORT04_PORT09,1447175355,1675615,V55555555_5,V444_8,PORT04,PORT09,10285,70,100000
115_V444_8_PORT04_PORT09,1447348788,1675654,V55555555_5,V444_8,PORT04,PORT09,347,1,100000
115_V444_8_PORT04_PORT09,1447391526,1675655,V55555555_5,V444_8,PORT04,PORT09,685,5,100000
115_V444_8_PORT04_PORT09,1447391525,1675655,V55555555_5,V444_8,PORT04,PORT09,1297,9,100000
115_V444_8_PORT04_PORT09,1447209216,1693700,V55555555_5,V444_8,PORT04,PORT09,392,1,100000
115_V444_8_PORT04_PORT09,1447269697,1696074,V55555555_5,V444_8,PORT04,PORT09,402,1,100000
115_V444_8_PORT04_PORT09,1447137166,1696074,V55555555_5,V444_8,PORT04,PORT09,411,1,100000
115_V444_8_PORT04_PORT09,1447152993,1696074,V55555555_5,V444_8,PORT04,PORT09,1270,9,100000
115_V444_8_PORT04_PORT09,1447152997,1696074,V55555555_5,V444_8,PORT04,PORT09,1275,9,100000
115_V444_8_PORT04_PORT09,1447369961,1696073,V55555555_5,V444_8,PORT04,PORT09,794,4,100000
115_V444_8_PORT04_PORT09,1447182492,1696075,V55555555_5,V444_8,PORT04,PORT09,1323,6,100000
115_V444_8_PORT04_PORT09,1447269700,1696075,V55555555_5,V444_8,PORT04,PORT09,1294,6,100000
115_V444_8_PORT04_PORT09,1447383112,1695348,V55555555_5,V444_8,PORT04,PORT09,804,2,100000
115_V444_8_PORT04_PORT09,1447137153,1695348,V55555555_5,V444_8,PORT04,PORT09,457,1,100000
115_V444_8_PORT04_PORT09,1447189692,1695348,V55555555_5,V444_8,PORT04,PORT09,1324,4,100000
115_V444_8_PORT04_PORT09,1447267048,1679638,V55555555_5,V444_8,PORT04,PORT09,3320,8,100000
115_V444_8_PORT04_PORT09,1447370096,1655818,V55555555_5,V444_8,PORT04,PORT09,2249,7,100000
115_V444_8_PORT04_PORT09,1447327137,1700142,V55555555_5,V444_8,PORT04,PORT09,47070,54,100000
115_V444_8_PORT04_PORT09,1447265525,1700142,V55555555_5,V444_8,PORT04,PORT09,52324,57,100000
115_V444_8_PORT04_PORT09,1447398243,1700140,V55555555_5,V444_8,PORT04,PORT09,5927,4,100000
115_V444_8_PORT04_PORT09,1447205137,1700140,V55555555_5,V444_8,PORT04,PORT09,84308,56,100000
115_V444_8_PORT04_PORT09,1447408694,1700140,V55555555_5,V444_8,PORT04,PORT09,33888,26,100000
115_V444_8_PORT04_PORT09,1447408693,1700143,V55555555_5,V444_8,PORT04,PORT09,49307,44,100000
115_V444_8_PORT04_PORT09,1447295510,1654766,V55555555_5,V444_8,PORT04,PORT09,619,7,100000
115_V444_8_PORT04_PORT09,1447411608,1651302,V55555555_5,V444_8,PORT04,PORT09,1326,4,100000
115_V444_8_PORT04_PORT09,1447382542,1651299,V55555555_5,V444_8,PORT04,PORT09,2235,7,100000
115_V444_8_PORT04_PORT09,1447237190,1688288,V55555555_5,V444_8,PORT04,PORT09,585,34,100000
115_V444_8_PORT04_PORT09,1447267039,1688633,V55555555_5,V444_8,PORT04,PORT09,429,9,100000
115_V444_8_PORT04_PORT09,1447360926,1689546,V55555555_5,V444_8,PORT04,PORT09,784,35,100000
115_V444_8_PORT04_PORT09,1447345011,1689546,V55555555_5,V444_8,PORT04,PORT09,583,22,100000
115_V444_8_PORT04_PORT09,1447360919,1689546,V55555555_5,V444_8,PORT04,PORT09,952,52,100000
115_V444_8_PORT04_PORT09,1447267040,1689546,V55555555_5,V444_8,PORT04,PORT09,1559,91,100000
115_V444_8_PORT04_PORT09,1447339803,1689548,V55555555_5,V444_8,PORT04,PORT09,390,12,100000
115_V444_8_PORT04_PORT09,1447348792,1689547,V55555555_5,V444_8,PORT04,PORT09,854,48,100000
115_V444_8_PORT04_PORT09,1447267041,1689547,V55555555_5,V444_8,PORT04,PORT09,309,3,100000
115_V444_8_PORT04_PORT09,1447348990,1690621,V55555555_5,V444_8,PORT04,PORT09,316,3,100000
115_V444_8_PORT04_PORT09,1447392210,1690627,V55555555_5,V444_8,PORT04,PORT09,400,4,100000
115_V444_8_PORT04_PORT09,1447334104,1689788,V55555555_5,V444_8,PORT04,PORT09,349,1,100000
115_V444_8_PORT04_PORT09,1447191826,1689788,V55555555_5,V444_8,PORT04,PORT09,408,2,100000
115_V444_8_PORT04_PORT09,1447349664,1689788,V55555555_5,V444_8,PORT04,PORT09,332,1,100000
115_V444_8_PORT04_PORT09,1447349663,1689788,V55555555_5,V444_8,PORT04,PORT09,302,1,100000
115_V444_8_PORT04_PORT09,1447326520,1656246,V55555555_5,V444_8,PORT04,PORT09,1308,5,100000
115_V444_8_PORT04_PORT09,1447220694,1672706,V55555555_5,V444_8,PORT04,PORT09,383,5,100000
115_V444_8_PORT04_PORT09,1447361714,1672713,V55555555_5,V444_8,PORT04,PORT09,327,5,100000
115_V444_8_PORT04_PORT09,1447411611,1672712,V55555555_5,V444_8,PORT04,PORT09,428,12,100000
115_V444_8_PORT04_PORT09,1447185850,1672721,V55555555_5,V444_8,PORT04,PORT09,405,6,100000
115_V444_8_PORT04_PORT09,1447200761,1672707,V55555555_5,V444_8,PORT04,PORT09,239,1,100000
115_V444_8_PORT04_PORT09,1447348987,1672713,V55555555_5,V444_8,PORT04,PORT09,420,10,100000
115_V444_8_PORT04_PORT09,1447392208,1682769,V55555555_5,V444_8,PORT04,PORT09,823,50,100000
115_V444_8_PORT04_PORT09,1447200833,1682769,V55555555_5,V444_8,PORT04,PORT09,975,61,100000
115_V444_8_PORT04_PORT09,1447403229,1682832,V55555555_5,V444_8,PORT04,PORT09,324,1,100000
115_V444_8_PORT04_PORT09,1447150729,1682832,V55555555_5,V444_8,PORT04,PORT09,306,1,100000
115_V444_8_PORT04_PORT09,1447220221,1682805,V55555555_5,V444_8,PORT04,PORT09,866,49,100000
115_V444_8_PORT04_PORT09,1447178893,1682805,V55555555_5,V444_8,PORT04,PORT09,378,9,100000
115_V444_8_PORT04_PORT09,1447305233,1662552,V55555555_5,V444_8,PORT04,PORT09,2289,7,100000
115_V444_8_PORT04_PORT09,1447200236,1687346,V55555555_5,V444_8,PORT04,PORT09,732,9,100000
115_V444_8_PORT04_PORT09,1447411613,1687346,V55555555_5,V444_8,PORT04,PORT09,6245,119,100000
115_V444_8_PORT04_PORT09,1447144419,1677891,V55555555_5,V444_8,PORT04,PORT09,1873,6,100000
115_V444_8_PORT04_PORT09,1447403233,1677891,V55555555_5,V444_8,PORT04,PORT09,1251,4,100000
115_V444_8_PORT04_PORT09,1447295515,1677891,V55555555_5,V444_8,PORT04,PORT09,2291,6,100000
115_V444_8_PORT04_PORT09,1447352441,1677891,V55555555_5,V444_8,PORT04,PORT09,10317,25,100000
115_V444_8_PORT04_PORT09,1447317047,1660897,V55555555_5,V444_8,PORT04,PORT09,1298,8,100000
115_V444_8_PORT04_PORT09,1447360922,1660897,V55555555_5,V444_8,PORT04,PORT09,4288,33,100000
115_V444_8_PORT04_PORT09,1447326519,1660897,V55555555_5,V444_8,PORT04,PORT09,1264,8,100000
115_V444_8_PORT04_PORT09,1447178899,1660897,V55555555_5,V444_8,PORT04,PORT09,1278,8,100000
115_V444_8_PORT04_PORT09,1447360924,1660885,V55555555_5,V444_8,PORT04,PORT09,3305,25,100000
